DateTime,Year,Month,Day,Hour,DayOfWeek,DayType,MonthName,BaseLoadFactor,LoadFactor,MonthlyConsumption_kWh,MonthlyDemand_kW,HourlyLoad_kW
2025-08-18 01:00:00,2025,8,18,1,0,Weekday,Aug,0.285714,0.2671,26093,101.0,29.27
2025-08-18 02:00:00,2025,8,18,2,0,Weekday,Aug,0.342857,0.2676,26093,101.0,29.33
2025-08-18 03:00:00,2025,8,18,3,0,Weekday,Aug,0.371429,0.4308,26093,101.0,47.21
2025-08-18 04:00:00,2025,8,18,4,0,Weekday,Aug,0.428571,0.4587,26093,101.0,50.27
2025-08-18 05:00:00,2025,8,18,5,0,Weekday,Aug,0.285714,0.3009,26093,101.0,32.99
2025-08-18 06:00:00,2025,8,18,6,0,Weekday,Aug,0.342857,0.3485,26093,101.0,38.19
2025-08-18 07:00:00,2025,8,18,7,0,Weekday,Aug,0.492857,0.4247,26093,101.0,46.55
2025-08-18 08:00:00,2025,8,18,8,0,Weekday,Aug,0.564286,0.537,26093,101.0,58.85
2025-08-18 09:00:00,2025,8,18,9,0,Weekday,Aug,0.435714,0.4724,26093,101.0,51.77
2025-08-18 10:00:00,2025,8,18,10,0,Weekday,Aug,0.485714,0.4347,26093,101.0,47.63
2025-08-18 11:00:00,2025,8,18,11,0,Weekday,Aug,0.428571,0.3201,26093,101.0,35.08
2025-08-18 12:00:00,2025,8,18,12,0,Weekday,Aug,0.428571,0.4188,26093,101.0,45.89
2025-08-18 13:00:00,2025,8,18,13,0,Weekday,Aug,0.371429,0.3662,26093,101.0,40.12
2025-08-18 14:00:00,2025,8,18,14,0,Weekday,Aug,0.285714,0.2896,26093,101.0,31.74
2025-08-18 15:00:00,2025,8,18,15,0,Weekday,Aug,0.314286,0.3372,26093,101.0,36.96
2025-08-18 16:00:00,2025,8,18,16,0,Weekday,Aug,0.371429,0.3951,26093,101.0,43.3
2025-08-18 17:00:00,2025,8,18,17,0,Weekday,Aug,0.371429,0.381,26093,101.0,41.76
2025-08-18 18:00:00,2025,8,18,18,0,Weekday,Aug,0.342857,0.3838,26093,101.0,42.06
2025-08-18 19:00:00,2025,8,18,19,0,Weekday,Aug,0.428571,0.3635,26093,101.0,39.83
2025-08-18 20:00:00,2025,8,18,20,0,Weekday,Aug,0.428571,0.4502,26093,101.0,49.33
2025-08-18 21:00:00,2025,8,18,21,0,Weekday,Aug,0.4,0.4251,26093,101.0,46.58
2025-08-18 22:00:00,2025,8,18,22,0,Weekday,Aug,0.314286,0.2753,26093,101.0,30.18
2025-08-18 23:00:00,2025,8,18,23,0,Weekday,Aug,0.285714,0.2428,26093,101.0,26.61
2025-08-19 00:00:00,2025,8,19,0,1,Weekday,Aug,0.257143,0.238,26093,101.0,26.07
2025-08-19 01:00:00,2025,8,19,1,1,Weekday,Aug,0.285714,0.2668,26093,101.0,29.24
2025-08-19 02:00:00,2025,8,19,2,1,Weekday,Aug,0.342857,0.3687,26093,101.0,40.41
2025-08-19 03:00:00,2025,8,19,3,1,Weekday,Aug,0.371429,0.3486,26093,101.0,38.21
2025-08-19 04:00:00,2025,8,19,4,1,Weekday,Aug,0.428571,0.3919,26093,101.0,42.95
2025-08-19 05:00:00,2025,8,19,5,1,Weekday,Aug,0.285714,0.2682,26093,101.0,29.39
2025-08-19 06:00:00,2025,8,19,6,1,Weekday,Aug,0.342857,0.3812,26093,101.0,41.78
2025-08-19 07:00:00,2025,8,19,7,1,Weekday,Aug,0.492857,0.4935,26093,101.0,54.08
2025-08-19 08:00:00,2025,8,19,8,1,Weekday,Aug,0.564286,0.5542,26093,101.0,60.73
2025-08-19 09:00:00,2025,8,19,9,1,Weekday,Aug,0.435714,0.4309,26093,101.0,47.22
2025-08-19 10:00:00,2025,8,19,10,1,Weekday,Aug,0.485714,0.5485,26093,101.0,60.11
2025-08-19 11:00:00,2025,8,19,11,1,Weekday,Aug,0.428571,0.3965,26093,101.0,43.45
2025-08-19 12:00:00,2025,8,19,12,1,Weekday,Aug,0.428571,0.4849,26093,101.0,53.14
2025-08-19 13:00:00,2025,8,19,13,1,Weekday,Aug,0.371429,0.3792,26093,101.0,41.56
2025-08-19 14:00:00,2025,8,19,14,1,Weekday,Aug,0.285714,0.2811,26093,101.0,30.81
2025-08-19 15:00:00,2025,8,19,15,1,Weekday,Aug,0.314286,0.3929,26093,101.0,43.06
2025-08-19 16:00:00,2025,8,19,16,1,Weekday,Aug,0.371429,0.3322,26093,101.0,36.4
2025-08-19 17:00:00,2025,8,19,17,1,Weekday,Aug,0.371429,0.3583,26093,101.0,39.27
2025-08-19 18:00:00,2025,8,19,18,1,Weekday,Aug,0.342857,0.3006,26093,101.0,32.94
2025-08-19 19:00:00,2025,8,19,19,1,Weekday,Aug,0.428571,0.4694,26093,101.0,51.44
2025-08-19 20:00:00,2025,8,19,20,1,Weekday,Aug,0.428571,0.501,26093,101.0,54.9
2025-08-19 21:00:00,2025,8,19,21,1,Weekday,Aug,0.4,0.4668,26093,101.0,51.16
2025-08-19 22:00:00,2025,8,19,22,1,Weekday,Aug,0.314286,0.3528,26093,101.0,38.66
2025-08-19 23:00:00,2025,8,19,23,1,Weekday,Aug,0.285714,0.2801,26093,101.0,30.7
2025-08-20 00:00:00,2025,8,20,0,2,Weekday,Aug,0.257143,0.2478,26093,101.0,27.15
2025-08-20 01:00:00,2025,8,20,1,2,Weekday,Aug,0.285714,0.238,26093,101.0,26.07
2025-08-20 02:00:00,2025,8,20,2,2,Weekday,Aug,0.342857,0.4127,26093,101.0,45.22
2025-08-20 03:00:00,2025,8,20,3,2,Weekday,Aug,0.371429,0.3888,26093,101.0,42.61
2025-08-20 04:00:00,2025,8,20,4,2,Weekday,Aug,0.428571,0.4075,26093,101.0,44.66
2025-08-20 05:00:00,2025,8,20,5,2,Weekday,Aug,0.285714,0.3237,26093,101.0,35.47
2025-08-20 06:00:00,2025,8,20,6,2,Weekday,Aug,0.342857,0.3095,26093,101.0,33.92
2025-08-20 07:00:00,2025,8,20,7,2,Weekday,Aug,0.492857,0.5129,26093,101.0,56.21
2025-08-20 08:00:00,2025,8,20,8,2,Weekday,Aug,0.564286,0.5545,26093,101.0,60.78
2025-08-20 09:00:00,2025,8,20,9,2,Weekday,Aug,0.435714,0.4635,26093,101.0,50.8
2025-08-20 10:00:00,2025,8,20,10,2,Weekday,Aug,0.485714,0.4826,26093,101.0,52.9
2025-08-20 11:00:00,2025,8,20,11,2,Weekday,Aug,0.428571,0.3664,26093,101.0,40.16
2025-08-20 12:00:00,2025,8,20,12,2,Weekday,Aug,0.428571,0.4318,26093,101.0,47.32
2025-08-20 13:00:00,2025,8,20,13,2,Weekday,Aug,0.371429,0.4104,26093,101.0,44.98
2025-08-20 14:00:00,2025,8,20,14,2,Weekday,Aug,0.285714,0.2849,26093,101.0,31.22
2025-08-20 15:00:00,2025,8,20,15,2,Weekday,Aug,0.314286,0.3386,26093,101.0,37.11
2025-08-20 16:00:00,2025,8,20,16,2,Weekday,Aug,0.371429,0.3326,26093,101.0,36.45
2025-08-20 17:00:00,2025,8,20,17,2,Weekday,Aug,0.371429,0.3705,26093,101.0,40.6
2025-08-20 18:00:00,2025,8,20,18,2,Weekday,Aug,0.342857,0.3214,26093,101.0,35.23
2025-08-20 19:00:00,2025,8,20,19,2,Weekday,Aug,0.428571,0.4606,26093,101.0,50.48
2025-08-20 20:00:00,2025,8,20,20,2,Weekday,Aug,0.428571,0.4299,26093,101.0,47.11
2025-08-20 21:00:00,2025,8,20,21,2,Weekday,Aug,0.4,0.4276,26093,101.0,46.86
2025-08-20 22:00:00,2025,8,20,22,2,Weekday,Aug,0.314286,0.3485,26093,101.0,38.19
2025-08-20 23:00:00,2025,8,20,23,2,Weekday,Aug,0.285714,0.3055,26093,101.0,33.47
2025-08-21 00:00:00,2025,8,21,0,3,Weekday,Aug,0.257143,0.2642,26093,101.0,28.95
2025-08-21 01:00:00,2025,8,21,1,3,Weekday,Aug,0.285714,0.2572,26093,101.0,28.19
2025-08-21 02:00:00,2025,8,21,2,3,Weekday,Aug,0.342857,0.3428,26093,101.0,37.56
2025-08-21 03:00:00,2025,8,21,3,3,Weekday,Aug,0.371429,0.3516,26093,101.0,38.53
2025-08-21 04:00:00,2025,8,21,4,3,Weekday,Aug,0.428571,0.4138,26093,101.0,45.35
2025-08-21 05:00:00,2025,8,21,5,3,Weekday,Aug,0.285714,0.275,26093,101.0,30.14
2025-08-21 06:00:00,2025,8,21,6,3,Weekday,Aug,0.342857,0.3093,26093,101.0,33.9
2025-08-21 07:00:00,2025,8,21,7,3,Weekday,Aug,0.492857,0.3964,26093,101.0,43.45
2025-08-21 08:00:00,2025,8,21,8,3,Weekday,Aug,0.564286,0.5266,26093,101.0,57.7
2025-08-21 09:00:00,2025,8,21,9,3,Weekday,Aug,0.435714,0.4441,26093,101.0,48.68
2025-08-21 10:00:00,2025,8,21,10,3,Weekday,Aug,0.485714,0.4202,26093,101.0,46.05
2025-08-21 11:00:00,2025,8,21,11,3,Weekday,Aug,0.428571,0.4292,26093,101.0,47.04
2025-08-21 12:00:00,2025,8,21,12,3,Weekday,Aug,0.428571,0.51,26093,101.0,55.89
2025-08-21 13:00:00,2025,8,21,13,3,Weekday,Aug,0.371429,0.4094,26093,101.0,44.87
2025-08-21 14:00:00,2025,8,21,14,3,Weekday,Aug,0.285714,0.3327,26093,101.0,36.46
2025-08-21 15:00:00,2025,8,21,15,3,Weekday,Aug,0.314286,0.3266,26093,101.0,35.79
2025-08-21 16:00:00,2025,8,21,16,3,Weekday,Aug,0.371429,0.4148,26093,101.0,45.46
2025-08-21 17:00:00,2025,8,21,17,3,Weekday,Aug,0.371429,0.3445,26093,101.0,37.76
2025-08-21 18:00:00,2025,8,21,18,3,Weekday,Aug,0.342857,0.3208,26093,101.0,35.16
2025-08-21 19:00:00,2025,8,21,19,3,Weekday,Aug,0.428571,0.3112,26093,101.0,34.1
2025-08-21 20:00:00,2025,8,21,20,3,Weekday,Aug,0.428571,0.4794,26093,101.0,52.54
2025-08-21 21:00:00,2025,8,21,21,3,Weekday,Aug,0.4,0.4616,26093,101.0,50.59
2025-08-21 22:00:00,2025,8,21,22,3,Weekday,Aug,0.314286,0.2969,26093,101.0,32.54
2025-08-21 23:00:00,2025,8,21,23,3,Weekday,Aug,0.285714,0.2785,26093,101.0,30.51
2025-08-22 00:00:00,2025,8,22,0,4,Weekday,Aug,0.257143,0.2378,26093,101.0,26.05
2025-08-22 01:00:00,2025,8,22,1,4,Weekday,Aug,0.285714,0.2966,26093,101.0,32.51
2025-08-22 02:00:00,2025,8,22,2,4,Weekday,Aug,0.342857,0.3814,26093,101.0,41.8
2025-08-22 03:00:00,2025,8,22,3,4,Weekday,Aug,0.371429,0.3067,26093,101.0,33.62
2025-08-22 04:00:00,2025,8,22,4,4,Weekday,Aug,0.428571,0.4461,26093,101.0,48.9
2025-08-22 05:00:00,2025,8,22,5,4,Weekday,Aug,0.285714,0.2778,26093,101.0,30.44
2025-08-22 06:00:00,2025,8,22,6,4,Weekday,Aug,0.342857,0.3467,26093,101.0,38.0
2025-08-22 07:00:00,2025,8,22,7,4,Weekday,Aug,0.492857,0.5155,26093,101.0,56.49
2025-08-22 08:00:00,2025,8,22,8,4,Weekday,Aug,0.564286,0.5537,26093,101.0,60.67
2025-08-22 09:00:00,2025,8,22,9,4,Weekday,Aug,0.435714,0.4312,26093,101.0,47.25
2025-08-22 10:00:00,2025,8,22,10,4,Weekday,Aug,0.485714,0.4753,26093,101.0,52.09
2025-08-22 11:00:00,2025,8,22,11,4,Weekday,Aug,0.428571,0.4702,26093,101.0,51.53
2025-08-22 12:00:00,2025,8,22,12,4,Weekday,Aug,0.428571,0.4465,26093,101.0,48.94
2025-08-22 13:00:00,2025,8,22,13,4,Weekday,Aug,0.371429,0.3796,26093,101.0,41.6
2025-08-22 14:00:00,2025,8,22,14,4,Weekday,Aug,0.285714,0.2494,26093,101.0,27.33
2025-08-22 15:00:00,2025,8,22,15,4,Weekday,Aug,0.314286,0.3024,26093,101.0,33.14
2025-08-22 16:00:00,2025,8,22,16,4,Weekday,Aug,0.371429,0.4048,26093,101.0,44.37
2025-08-22 17:00:00,2025,8,22,17,4,Weekday,Aug,0.371429,0.3728,26093,101.0,40.86
2025-08-22 18:00:00,2025,8,22,18,4,Weekday,Aug,0.342857,0.3655,26093,101.0,40.05
2025-08-22 19:00:00,2025,8,22,19,4,Weekday,Aug,0.428571,0.5043,26093,101.0,55.26
2025-08-22 20:00:00,2025,8,22,20,4,Weekday,Aug,0.428571,0.4731,26093,101.0,51.84
2025-08-22 21:00:00,2025,8,22,21,4,Weekday,Aug,0.4,0.4037,26093,101.0,44.25
2025-08-22 22:00:00,2025,8,22,22,4,Weekday,Aug,0.314286,0.2982,26093,101.0,32.68
2025-08-22 23:00:00,2025,8,22,23,4,Weekday,Aug,0.285714,0.2128,26093,101.0,23.32
2025-08-23 00:00:00,2025,8,23,0,5,Weekend,Aug,0.128571,0.1264,26093,101.0,13.85
2025-08-23 01:00:00,2025,8,23,1,5,Weekend,Aug,0.142857,0.1382,26093,101.0,15.15
2025-08-23 02:00:00,2025,8,23,2,5,Weekend,Aug,0.171429,0.1781,26093,101.0,19.52
2025-08-23 03:00:00,2025,8,23,3,5,Weekend,Aug,0.185714,0.1829,26093,101.0,20.04
2025-08-23 04:00:00,2025,8,23,4,5,Weekend,Aug,0.214286,0.2074,26093,101.0,22.73
2025-08-23 05:00:00,2025,8,23,5,5,Weekend,Aug,0.142857,0.1174,26093,101.0,12.87
2025-08-23 06:00:00,2025,8,23,6,5,Weekend,Aug,0.171429,0.1553,26093,101.0,17.03
2025-08-23 07:00:00,2025,8,23,7,5,Weekend,Aug,0.371429,0.3891,26093,101.0,42.64
2025-08-23 08:00:00,2025,8,23,8,5,Weekend,Aug,0.407143,0.477,26093,101.0,52.28
2025-08-23 09:00:00,2025,8,23,9,5,Weekend,Aug,0.342857,0.3395,26093,101.0,37.21
2025-08-23 10:00:00,2025,8,23,10,5,Weekend,Aug,0.242857,0.2508,26093,101.0,27.48
2025-08-23 11:00:00,2025,8,23,11,5,Weekend,Aug,0.214286,0.2347,26093,101.0,25.72
2025-08-23 12:00:00,2025,8,23,12,5,Weekend,Aug,0.214286,0.1969,26093,101.0,21.58
2025-08-23 13:00:00,2025,8,23,13,5,Weekend,Aug,0.185714,0.1925,26093,101.0,21.1
2025-08-23 14:00:00,2025,8,23,14,5,Weekend,Aug,0.142857,0.1323,26093,101.0,14.5
2025-08-23 15:00:00,2025,8,23,15,5,Weekend,Aug,0.157143,0.1707,26093,101.0,18.71
2025-08-23 16:00:00,2025,8,23,16,5,Weekend,Aug,0.185714,0.1885,26093,101.0,20.66
2025-08-23 17:00:00,2025,8,23,17,5,Weekend,Aug,0.185714,0.1913,26093,101.0,20.96
2025-08-23 18:00:00,2025,8,23,18,5,Weekend,Aug,0.171429,0.158,26093,101.0,17.31
2025-08-23 19:00:00,2025,8,23,19,5,Weekend,Aug,0.214286,0.2294,26093,101.0,25.14
2025-08-23 20:00:00,2025,8,23,20,5,Weekend,Aug,0.214286,0.259,26093,101.0,28.37
2025-08-23 21:00:00,2025,8,23,21,5,Weekend,Aug,0.2,0.1798,26093,101.0,19.71
2025-08-23 22:00:00,2025,8,23,22,5,Weekend,Aug,0.157143,0.1518,26093,101.0,16.64
2025-08-23 23:00:00,2025,8,23,23,5,Weekend,Aug,0.142857,0.1462,26093,101.0,16.01
2025-08-24 00:00:00,2025,8,24,0,6,Weekend,Aug,0.128571,0.1387,26093,101.0,15.2
2025-08-24 01:00:00,2025,8,24,1,6,Weekend,Aug,0.142857,0.1349,26093,101.0,14.78
2025-08-24 02:00:00,2025,8,24,2,6,Weekend,Aug,0.171429,0.1229,26093,101.0,13.46
2025-08-24 03:00:00,2025,8,24,3,6,Weekend,Aug,0.185714,0.211,26093,101.0,23.13
2025-08-24 04:00:00,2025,8,24,4,6,Weekend,Aug,0.214286,0.2306,26093,101.0,25.27
2025-08-24 05:00:00,2025,8,24,5,6,Weekend,Aug,0.142857,0.118,26093,101.0,12.92
2025-08-24 06:00:00,2025,8,24,6,6,Weekend,Aug,0.171429,0.161,26093,101.0,17.64
2025-08-24 07:00:00,2025,8,24,7,6,Weekend,Aug,0.371429,0.4297,26093,101.0,47.09
2025-08-24 08:00:00,2025,8,24,8,6,Weekend,Aug,0.407143,0.4661,26093,101.0,51.07
2025-08-24 09:00:00,2025,8,24,9,6,Weekend,Aug,0.342857,0.375,26093,101.0,41.1
2025-08-24 10:00:00,2025,8,24,10,6,Weekend,Aug,0.242857,0.2386,26093,101.0,26.15
2025-08-24 11:00:00,2025,8,24,11,6,Weekend,Aug,0.214286,0.2161,26093,101.0,23.67
2025-08-24 12:00:00,2025,8,24,12,6,Weekend,Aug,0.214286,0.2115,26093,101.0,23.18
2025-08-24 13:00:00,2025,8,24,13,6,Weekend,Aug,0.185714,0.2067,26093,101.0,22.65
2025-08-24 14:00:00,2025,8,24,14,6,Weekend,Aug,0.142857,0.1303,26093,101.0,14.28
2025-08-24 15:00:00,2025,8,24,15,6,Weekend,Aug,0.157143,0.1445,26093,101.0,15.83
2025-08-24 16:00:00,2025,8,24,16,6,Weekend,Aug,0.185714,0.2045,26093,101.0,22.41
2025-08-24 17:00:00,2025,8,24,17,6,Weekend,Aug,0.185714,0.1849,26093,101.0,20.26
2025-08-24 18:00:00,2025,8,24,18,6,Weekend,Aug,0.171429,0.1951,26093,101.0,21.38
2025-08-24 19:00:00,2025,8,24,19,6,Weekend,Aug,0.214286,0.1999,26093,101.0,21.91
2025-08-24 20:00:00,2025,8,24,20,6,Weekend,Aug,0.214286,0.2131,26093,101.0,23.35
2025-08-24 21:00:00,2025,8,24,21,6,Weekend,Aug,0.2,0.1816,26093,101.0,19.9
2025-08-24 22:00:00,2025,8,24,22,6,Weekend,Aug,0.157143,0.1573,26093,101.0,17.23
2025-08-24 23:00:00,2025,8,24,23,6,Weekend,Aug,0.142857,0.1217,26093,101.0,13.35
2025-08-25 00:00:00,2025,8,25,0,0,Weekday,Aug,0.257143,0.2446,26093,101.0,26.8
2025-08-25 01:00:00,2025,8,25,1,0,Weekday,Aug,0.285714,0.2447,26093,101.0,26.81
2025-08-25 02:00:00,2025,8,25,2,0,Weekday,Aug,0.342857,0.3666,26093,101.0,40.18
2025-08-25 03:00:00,2025,8,25,3,0,Weekday,Aug,0.371429,0.398,26093,101.0,43.62
2025-08-25 04:00:00,2025,8,25,4,0,Weekday,Aug,0.428571,0.3544,26093,101.0,38.84
2025-08-25 05:00:00,2025,8,25,5,0,Weekday,Aug,0.285714,0.3238,26093,101.0,35.49
2025-08-25 06:00:00,2025,8,25,6,0,Weekday,Aug,0.342857,0.4285,26093,101.0,46.96
2025-08-25 07:00:00,2025,8,25,7,0,Weekday,Aug,0.492857,0.4951,26093,101.0,54.26
2025-08-25 08:00:00,2025,8,25,8,0,Weekday,Aug,0.564286,0.5281,26093,101.0,57.88
2025-08-25 09:00:00,2025,8,25,9,0,Weekday,Aug,0.435714,0.5588,26093,101.0,61.24
2025-08-25 10:00:00,2025,8,25,10,0,Weekday,Aug,0.485714,0.4216,26093,101.0,46.21
2025-08-25 11:00:00,2025,8,25,11,0,Weekday,Aug,0.428571,0.4294,26093,101.0,47.06
2025-08-25 12:00:00,2025,8,25,12,0,Weekday,Aug,0.428571,0.4363,26093,101.0,47.81
2025-08-25 13:00:00,2025,8,25,13,0,Weekday,Aug,0.371429,0.4214,26093,101.0,46.18
2025-08-25 14:00:00,2025,8,25,14,0,Weekday,Aug,0.285714,0.296,26093,101.0,32.44
2025-08-25 15:00:00,2025,8,25,15,0,Weekday,Aug,0.314286,0.2986,26093,101.0,32.72
2025-08-25 16:00:00,2025,8,25,16,0,Weekday,Aug,0.371429,0.3361,26093,101.0,36.84
2025-08-25 17:00:00,2025,8,25,17,0,Weekday,Aug,0.371429,0.3587,26093,101.0,39.31
2025-08-25 18:00:00,2025,8,25,18,0,Weekday,Aug,0.342857,0.3083,26093,101.0,33.79
2025-08-25 19:00:00,2025,8,25,19,0,Weekday,Aug,0.428571,0.4306,26093,101.0,47.19
2025-08-25 20:00:00,2025,8,25,20,0,Weekday,Aug,0.428571,0.4044,26093,101.0,44.31
2025-08-25 21:00:00,2025,8,25,21,0,Weekday,Aug,0.4,0.3402,26093,101.0,37.28
2025-08-25 22:00:00,2025,8,25,22,0,Weekday,Aug,0.314286,0.3537,26093,101.0,38.77
2025-08-25 23:00:00,2025,8,25,23,0,Weekday,Aug,0.285714,0.2715,26093,101.0,29.75
2025-08-26 00:00:00,2025,8,26,0,1,Weekday,Aug,0.257143,0.2245,26093,101.0,24.61
2025-08-26 01:00:00,2025,8,26,1,1,Weekday,Aug,0.285714,0.2809,26093,101.0,30.79
2025-08-26 02:00:00,2025,8,26,2,1,Weekday,Aug,0.342857,0.3452,26093,101.0,37.84
2025-08-26 03:00:00,2025,8,26,3,1,Weekday,Aug,0.371429,0.3066,26093,101.0,33.59
2025-08-26 04:00:00,2025,8,26,4,1,Weekday,Aug,0.428571,0.4428,26093,101.0,48.53
2025-08-26 05:00:00,2025,8,26,5,1,Weekday,Aug,0.285714,0.2558,26093,101.0,28.04
2025-08-26 06:00:00,2025,8,26,6,1,Weekday,Aug,0.342857,0.4015,26093,101.0,44.0
2025-08-26 07:00:00,2025,8,26,7,1,Weekday,Aug,0.492857,0.5187,26093,101.0,56.84
2025-08-26 08:00:00,2025,8,26,8,1,Weekday,Aug,0.564286,0.5417,26093,101.0,59.36
2025-08-26 09:00:00,2025,8,26,9,1,Weekday,Aug,0.435714,0.4032,26093,101.0,44.19
2025-08-26 10:00:00,2025,8,26,10,1,Weekday,Aug,0.485714,0.4806,26093,101.0,52.67
2025-08-26 11:00:00,2025,8,26,11,1,Weekday,Aug,0.428571,0.4548,26093,101.0,49.85
2025-08-26 12:00:00,2025,8,26,12,1,Weekday,Aug,0.428571,0.4275,26093,101.0,46.85
2025-08-26 13:00:00,2025,8,26,13,1,Weekday,Aug,0.371429,0.3634,26093,101.0,39.82
2025-08-26 14:00:00,2025,8,26,14,1,Weekday,Aug,0.285714,0.2874,26093,101.0,31.5
2025-08-26 15:00:00,2025,8,26,15,1,Weekday,Aug,0.314286,0.2953,26093,101.0,32.37
2025-08-26 16:00:00,2025,8,26,16,1,Weekday,Aug,0.371429,0.3587,26093,101.0,39.31
2025-08-26 17:00:00,2025,8,26,17,1,Weekday,Aug,0.371429,0.294,26093,101.0,32.22
2025-08-26 18:00:00,2025,8,26,18,1,Weekday,Aug,0.342857,0.3762,26093,101.0,41.23
2025-08-26 19:00:00,2025,8,26,19,1,Weekday,Aug,0.428571,0.4414,26093,101.0,48.37
2025-08-26 20:00:00,2025,8,26,20,1,Weekday,Aug,0.428571,0.3954,26093,101.0,43.34
2025-08-26 21:00:00,2025,8,26,21,1,Weekday,Aug,0.4,0.4759,26093,101.0,52.16
2025-08-26 22:00:00,2025,8,26,22,1,Weekday,Aug,0.314286,0.317,26093,101.0,34.75
2025-08-26 23:00:00,2025,8,26,23,1,Weekday,Aug,0.285714,0.2561,26093,101.0,28.07
2025-08-27 00:00:00,2025,8,27,0,2,Weekday,Aug,0.257143,0.2792,26093,101.0,30.6
2025-08-27 01:00:00,2025,8,27,1,2,Weekday,Aug,0.285714,0.2971,26093,101.0,32.56
2025-08-27 02:00:00,2025,8,27,2,2,Weekday,Aug,0.342857,0.3564,26093,101.0,39.05
2025-08-27 03:00:00,2025,8,27,3,2,Weekday,Aug,0.371429,0.3556,26093,101.0,38.97
2025-08-27 04:00:00,2025,8,27,4,2,Weekday,Aug,0.428571,0.4479,26093,101.0,49.09
2025-08-27 05:00:00,2025,8,27,5,2,Weekday,Aug,0.285714,0.2782,26093,101.0,30.49
2025-08-27 06:00:00,2025,8,27,6,2,Weekday,Aug,0.342857,0.3619,26093,101.0,39.66
2025-08-27 07:00:00,2025,8,27,7,2,Weekday,Aug,0.492857,0.399,26093,101.0,43.73
2025-08-27 08:00:00,2025,8,27,8,2,Weekday,Aug,0.564286,0.5398,26093,101.0,59.16
2025-08-27 09:00:00,2025,8,27,9,2,Weekday,Aug,0.435714,0.5108,26093,101.0,55.98
2025-08-27 10:00:00,2025,8,27,10,2,Weekday,Aug,0.485714,0.4485,26093,101.0,49.14
2025-08-27 11:00:00,2025,8,27,11,2,Weekday,Aug,0.428571,0.4027,26093,101.0,44.13
2025-08-27 12:00:00,2025,8,27,12,2,Weekday,Aug,0.428571,0.4094,26093,101.0,44.87
2025-08-27 13:00:00,2025,8,27,13,2,Weekday,Aug,0.371429,0.3263,26093,101.0,35.76
2025-08-27 14:00:00,2025,8,27,14,2,Weekday,Aug,0.285714,0.2226,26093,101.0,24.39
2025-08-27 15:00:00,2025,8,27,15,2,Weekday,Aug,0.314286,0.307,26093,101.0,33.65
2025-08-27 16:00:00,2025,8,27,16,2,Weekday,Aug,0.371429,0.3765,26093,101.0,41.26
2025-08-27 17:00:00,2025,8,27,17,2,Weekday,Aug,0.371429,0.3695,26093,101.0,40.49
2025-08-27 18:00:00,2025,8,27,18,2,Weekday,Aug,0.342857,0.3379,26093,101.0,37.03
2025-08-27 19:00:00,2025,8,27,19,2,Weekday,Aug,0.428571,0.4304,26093,101.0,47.17
2025-08-27 20:00:00,2025,8,27,20,2,Weekday,Aug,0.428571,0.4724,26093,101.0,51.77
2025-08-27 21:00:00,2025,8,27,21,2,Weekday,Aug,0.4,0.3924,26093,101.0,43.0
2025-08-27 22:00:00,2025,8,27,22,2,Weekday,Aug,0.314286,0.2962,26093,101.0,32.46
2025-08-27 23:00:00,2025,8,27,23,2,Weekday,Aug,0.285714,0.2777,26093,101.0,30.44
2025-08-28 00:00:00,2025,8,28,0,3,Weekday,Aug,0.257143,0.272,26093,101.0,29.82
2025-08-28 01:00:00,2025,8,28,1,3,Weekday,Aug,0.285714,0.3261,26093,101.0,35.73
2025-08-28 02:00:00,2025,8,28,2,3,Weekday,Aug,0.342857,0.3213,26093,101.0,35.21
2025-08-28 03:00:00,2025,8,28,3,3,Weekday,Aug,0.371429,0.3751,26093,101.0,41.11
2025-08-28 04:00:00,2025,8,28,4,3,Weekday,Aug,0.428571,0.4431,26093,101.0,48.55
2025-08-28 05:00:00,2025,8,28,5,3,Weekday,Aug,0.285714,0.2574,26093,101.0,28.2
2025-08-28 06:00:00,2025,8,28,6,3,Weekday,Aug,0.342857,0.3436,26093,101.0,37.65
2025-08-28 07:00:00,2025,8,28,7,3,Weekday,Aug,0.492857,0.4206,26093,101.0,46.09
2025-08-28 08:00:00,2025,8,28,8,3,Weekday,Aug,0.564286,0.4645,26093,101.0,50.9
2025-08-28 09:00:00,2025,8,28,9,3,Weekday,Aug,0.435714,0.4517,26093,101.0,49.5
2025-08-28 10:00:00,2025,8,28,10,3,Weekday,Aug,0.485714,0.4671,26093,101.0,51.18
2025-08-28 11:00:00,2025,8,28,11,3,Weekday,Aug,0.428571,0.4372,26093,101.0,47.92
2025-08-28 12:00:00,2025,8,28,12,3,Weekday,Aug,0.428571,0.4278,26093,101.0,46.89
2025-08-28 13:00:00,2025,8,28,13,3,Weekday,Aug,0.371429,0.3352,26093,101.0,36.73
2025-08-28 14:00:00,2025,8,28,14,3,Weekday,Aug,0.285714,0.2844,26093,101.0,31.18
2025-08-28 15:00:00,2025,8,28,15,3,Weekday,Aug,0.314286,0.2755,26093,101.0,30.2
2025-08-28 16:00:00,2025,8,28,16,3,Weekday,Aug,0.371429,0.4231,26093,101.0,46.37
2025-08-28 17:00:00,2025,8,28,17,3,Weekday,Aug,0.371429,0.3211,26093,101.0,35.19
2025-08-28 18:00:00,2025,8,28,18,3,Weekday,Aug,0.342857,0.3361,26093,101.0,36.84
